ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 09:18:55.483,43.0,43.147003,43.0,43.585773,48.0,47.30621,43.0,43.508163,53.0,54.02174,70.63,65.58351,67.1,63.51871,69.0,64.729065,0.0,-0.017585324,55.72,51.587036,113.0,113.0109,803.99,816.1165,126.0,126.000114,220.0,220.00021,220.0,219.9809,220.0,220.08415,186.0,191.47192,159.0,162.70801,0.0,-0.008528839,0.0,-0.010258768,11793.5,28267.223,0,645.6367
2024-08-07 09:19:21.083,43.0,43.15266,43.0,43.592827,47.32,47.312637,43.0,43.514965,53.0,54.028355,72.27,65.584854,69.07,63.516552,70.93,64.71955,0.0,-0.017512131,56.95,51.581596,113.0,113.01088,801.66,816.1002,126.0,126.000114,220.0,220.00021,220.0,219.98087,220.0,220.08421,186.48,191.73863,159.48,162.91743,0.0,-0.008536481,0.0,-0.010270348,11893.33,28314.023,0,645.6367
2024-08-07 09:19:46.427,43.0,43.158302,43.0,43.599834,47.11,47.319054,43.0,43.52174,53.0,54.034954,81.54,65.58641,77.97,63.514618,80.17,64.710266,0.0,-0.017439473,63.71,51.576344,113.0,113.01086,799.58,816.084,126.0,126.000114,220.0,220.00021,220.0,219.98087,220.0,220.08427,187.0,192.0048,160.0,163.1264,0.0,-0.008544017,0.0,-0.01028113,11992.5,28360.258,0,645.6367
2024-08-07 09:20:12.027,43.0,43.16393,43.0,43.606808,48.0,47.32546,43.0,43.52848,53.0,54.041527,88.34,65.58818,84.66,63.5129,86.88,64.7012,0.0,-0.017367676,70.19,51.571266,113.0,113.01083,790.38,816.06793,126.0,126.000114,220.0,220.00021,220.0,219.98087,220.0,220.08435,187.0,192.2705,160.0,163.33495,0.0,-0.008551424,0.0,-0.010291156,12092.5,28405.914,0,645.6367
2024-08-07 09:20:37.627,43.0,43.16954,43.0,43.613743,48.0,47.331852,43.0,43.53519,53.0,54.048073,86.56,65.590164,82.67,63.51142,84.99,64.69235,0.0,-0.017296212,65.89,51.566364,113.0,113.01081,820.17,816.05206,126.0,126.000114,220.0,220.00021,220.0,219.98085,220.0,220.08441,187.67,192.5357,160.46,163.54312,0.0,-0.008558577,0.0,-0.010300321,12192.5,28451.023,0,645.6367
2024-08-07 09:21:03.227,43.0,43.175137,43.0,43.620644,48.0,47.338238,43.0,43.54187,53.18,54.054596,73.4,65.59234,70.14,63.51015,71.85,64.683716,0.0,-0.017225346,53.05,51.561623,113.0,113.01079,880.65,816.0363,126.0,126.000114,220.0,220.00021,220.0,219.98085,220.0,220.08447,188.0,192.80046,161.0,163.7509,0.0,-0.008565688,0.0,-0.010308644,12292.5,28495.588,0,645.6367
2024-08-07 09:21:28.827,43.0,43.180714,43.0,43.627506,48.0,47.34461,43.0,43.54852,53.14,54.0611,41.38,65.59473,40.0,63.5091,41.0,64.6753,0.0,-0.017155077,34.13,51.55706,113.0,113.010765,832.36,816.0208,126.0,126.0001,220.0,220.00021,220.0,219.98085,220.0,220.08452,188.0,193.06474,161.0,163.95831,0.0,-0.008572627,0.0,-0.010316201,12392.5,28539.625,0,645.6367
2024-08-07 09:21:54.427,43.0,43.18628,43.0,43.63434,47.12,47.350975,43.0,43.555145,53.08,54.06758,38.46,65.5973,36.78,63.508255,37.76,64.66709,0.0,-0.01708534,32.92,51.55266,113.0,113.01074,812.26,816.00543,126.0,126.0001,220.0,220.00021,220.0,219.98085,220.0,220.08458,188.23,193.32864,161.0,164.16537,0.0,-0.008579439,0.0,-0.010323066,12492.5,28583.127,0,645.6367
2024-08-07 09:22:20.027,42.35,43.19183,43.0,43.641132,47.0,47.357323,43.0,43.561737,53.0,54.074043,35.41,65.60006,33.9,63.50762,34.84,64.659096,0.0,-0.0170162,31.24,51.548416,113.0,113.01072,797.48,815.9902,126.0,126.0001,220.0,220.00021,219.94,219.98082,220.06,220.08463,189.0,193.59212,161.0,164.37212,0.0,-0.008586081,0.0,-0.010329207,12592.5,28626.115,0,645.6367
2024-08-07 09:22:45.627,42.0,43.19736,42.05,43.647896,47.0,47.36367,43.0,43.568302,53.08,54.08048,51.63,65.603,49.77,63.50718,50.92,64.65128,0.0,-0.016947592,42.3,51.54434,113.0,113.0107,798.41,815.9751,126.0,126.0001,220.0,220.00023,219.98,219.98082,220.0,220.08467,189.0,193.8552,161.72,164.57855,0.0,-0.008592679,0.0,-0.01033454,12692.5,28668.602,0,645.6367
2024-08-07 09:23:11.227,42.0,43.20288,42.0,43.654625,47.0,47.37,43.0,43.57484,53.49,54.0869,70.98,65.60612,68.2,63.506947,69.74,64.64368,0.0,-0.016879713,55.62,51.540413,113.0,113.01067,806.56,815.96014,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08473,189.0,194.1179,162.0,164.78468,0.0,-0.008599087,0.0,-0.010339148,12792.5,28710.598,0,645.6367
2024-08-07 09:23:36.828,42.0,43.208385,42.37,43.66132,47.0,47.37632,43.0,43.581352,54.0,54.0933,79.91,65.609406,76.36,63.506878,78.29,64.63625,0.0,-0.0168123,62.63,51.536633,113.0,113.01065,800.0,815.9454,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08478,189.36,194.38028,162.0,164.99057,0.0,-0.008605388,0.0,-0.010343226,12892.5,28752.092,0,645.6367
2024-08-07 09:24:02.428,42.0,43.21388,43.0,43.66798,47.0,47.382633,43.0,43.587833,53.89,54.09968,70.67,65.612885,67.63,63.507027,69.3,64.629036,0.0,-0.016745087,53.72,51.533012,113.0,113.010635,833.5,815.9308,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08481,190.0,194.64227,162.07,165.19617,0.0,-0.008611583,0.0,-0.010346546,12992.5,28793.121,0,645.6367
2024-08-07 09:24:28.028,42.4,43.219357,43.0,43.674618,47.0,47.38894,43.0,43.59429,54.0,54.106045,70.0,65.616516,67.0,63.507347,68.78,64.62201,0.0,-0.016678538,54.71,51.52954,113.0,113.01061,808.33,815.9163,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08484,190.0,194.904,163.0,165.40158,0.0,-0.008617713,0.0,-0.010349175,13092.06,28833.674,0,645.6367
2024-08-07 09:24:53.372,43.0,43.224823,43.0,43.681217,47.0,47.395226,43.0,43.60072,54.0,54.112392,65.3,65.62032,62.58,63.507854,64.3,64.61515,0.0,-0.016612586,52.01,51.526215,113.0,113.01059,802.87,815.902,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08488,190.12,195.16537,163.0,165.60675,0.0,-0.008623653,0.0,-0.010351218,13191.5,28873.773,0,645.6367
2024-08-07 09:25:18.972,42.93,43.230278,43.0,43.687786,47.0,47.401512,43.0,43.60713,54.0,54.118717,56.0,65.6243,53.0,63.508526,55.0,64.60848,0.0,-0.016547034,45.44,51.523026,113.0,113.01057,802.82,815.8878,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08493,191.0,195.42648,163.0,165.81168,0.0,-0.008629485,0.0,-0.010352549,13291.5,28913.416,0,645.6367
2024-08-07 09:25:44.572,42.0,43.235718,43.0,43.69433,47.0,47.40778,43.0,43.61351,54.0,54.125027,66.21,65.628426,63.44,63.5094,65.12,64.602,0.0,-0.016482143,49.75,51.519985,113.0,113.010544,860.14,815.8738,126.02,126.0001,220.0,220.00023,220.0,219.98082,220.02,220.08496,191.0,195.68733,163.19,166.01645,0.0,-0.008635233,0.0,-0.01035323,13391.5,28952.607,0,645.6367
2024-08-07 09:26:10.172,42.0,43.241142,43.0,43.70084,47.0,47.414043,43.0,43.619865,54.0,54.13132,84.04,65.63271,81.17,63.51042,82.98,64.595695,0.0,-0.016417652,64.62,51.51708,113.0,113.01053,833.81,815.85986,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08498,191.0,195.9479,164.0,166.22104,0.0,-0.008640938,0.0,-0.0103534,13491.5,28991.367,0,645.6367
2024-08-07 09:26:35.772,43.0,43.24656,43.0,43.707325,47.0,47.420296,43.0,43.626198,54.0,54.1376,101.49,65.63713,97.43,63.511612,99.41,64.58956,0.0,-0.01635376,79.21,51.514305,113.0,113.010506,804.68,815.8461,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08502,191.89,196.20827,164.0,166.42548,0.0,-0.008646472,0.0,-0.0103529645,13591.5,29029.69,0,645.6367
2024-08-07 09:27:01.372,43.0,43.251965,43.0,43.713776,47.56,47.42654,43.0,43.63251,54.0,54.14386,106.32,65.6417,101.73,63.51297,104.25,64.58358,0.0,-0.016290333,82.43,51.51167,113.0,113.01049,807.06,815.8325,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08504,192.0,196.46837,164.6,166.62976,0.0,-0.008651944,0.0,-0.010351857,13691.5,29067.602,0,645.6367
2024-08-07 09:27:26.972,43.0,43.257355,43.0,43.720203,48.0,47.432777,43.0,43.638798,54.0,54.15011,72.78,65.64642,70.01,63.514492,71.77,64.577805,0.0,-0.016227037,56.1,51.50916,113.0,113.01047,845.88,815.81903,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08507,192.74,196.7283,165.0,166.83395,0.0,-0.00865735,0.0,-0.010350282,13791.5,29105.084,0,645.6367
2024-08-07 09:27:52.572,43.0,43.262733,43.0,43.7266,48.0,47.439007,43.0,43.645054,54.0,54.15634,57.93,65.6513,55.85,63.51618,57.34,64.572174,0.0,-0.016164606,48.73,51.50678,113.19,113.010445,801.7,815.8057,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08508,193.0,196.98805,165.0,167.03802,0.0,-0.00866263,0.0,-0.010348122,13891.5,29142.174,0,645.6367
2024-08-07 09:28:18.172,43.0,43.26811,43.0,43.73297,47.16,47.445217,43.0,43.651295,54.0,54.16256,58.29,65.656296,56.23,63.51801,57.31,64.5667,0.0,-0.01610264,48.86,51.50453,113.03,113.01043,801.16,815.79254,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08511,193.0,197.2476,165.16,167.24202,0.0,-0.008667888,0.0,-0.010345428,13991.5,29178.854,0,645.6367
2024-08-07 09:28:43.771,43.0,43.273468,43.0,43.73932,47.0,47.451427,43.0,43.657516,54.0,54.16877,48.11,65.66142,46.37,63.51998,47.38,64.561386,0.0,-0.016040806,38.95,51.502415,113.0,113.01041,836.38,815.7795,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08513,193.09,197.507,166.0,167.44592,0.0,-0.008672996,0.0,-0.01034215,14091.5,29215.14,0,645.6367
2024-08-07 09:29:09.371,42.51,43.278812,43.0,43.745636,47.0,47.457623,43.0,43.66371,54.0,54.17496,58.29,65.666695,55.86,63.522125,57.31,64.55627,0.0,-0.01597957,45.7,51.50041,113.0,113.01039,824.18,815.7666,126.0,126.0001,220.0,220.00023,220.0,219.98082,220.0,220.08514,194.0,197.7663,166.0,167.6498,0.0,-0.008678042,0.0,-0.010338297,14191.5,29251.047,0,645.6367
2024-08-07 09:29:34.715,42.0,43.284153,42.76,43.75193,47.0,47.463814,43.0,43.669884,54.0,54.181133,76.47,65.672066,73.33,63.5244,75.12,64.55128,0.0,-0.015918665,60.27,51.49853,113.0,113.01037,800.25,815.7538,126.0,126.0001,220.0,220.00023,220.0,219.98085,220.0,220.08514,194.0,198.02544,166.0,167.85362,0.0,-0.008683044,0.0,-0.010334072,14290.79,29286.564,0,645.6367
2024-08-07 09:30:00.315,42.43,43.289486,43.0,43.7582,47.0,47.469997,43.0,43.676037,54.0,54.1873,87.95,65.67761,84.02,63.52682,86.09,64.546455,0.0,-0.015858293,68.62,51.496777,113.0,113.01035,801.67,815.7411,126.0,126.0001,220.0,220.00023,220.0,219.98085,220.0,220.08517,194.07,198.28448,166.28,168.05742,0.0,-0.008687983,0.0,-0.010329239,14390.5,29321.709,0,645.6367
2024-08-07 09:30:25.915,43.0,43.294804,43.0,43.764442,47.0,47.47617,43.0,43.682175,54.0,54.19346,87.73,65.683266,83.73,63.529385,85.99,64.541794,0.0,-0.015798252,68.67,51.495132,113.0,113.01033,800.36,815.7286,126.0,126.0001,220.0,220.00023,220.0,219.98085,220.0,220.08517,195.0,198.54346,167.0,168.26122,0.0,-0.0086927945,0.0,-0.010324013,14490.5,29356.488,0,645.6367
2024-08-07 09:30:51.515,43.0,43.300114,43.0,43.770668,47.0,47.48233,43.0,43.688282,54.0,54.1996,74.41,65.68903,71.17,63.53209,73.15,64.53727,0.0,-0.01573881,58.72,51.493618,113.14,113.010315,802.9,815.7162,126.0,126.0001,220.0,220.00023,220.0,219.98085,220.0,220.08519,195.0,198.80234,167.0,168.46503,0.0,-0.008697626,0.0,-0.010318117,14590.5,29390.9,0,645.6367
2024-08-07 09:31:17.115,43.0,43.305416,43.0,43.77686,47.0,47.488487,43.0,43.694378,54.0,54.205738,45.81,65.69493,43.92,63.53494,45.19,64.532906,0.0,-0.01567983,38.38,51.492203,113.08,113.0103,812.5,815.704,126.0,126.0001,220.0,220.00023,220.0,219.98085,220.0,220.08519,195.0,199.06117,167.0,168.66888,0.0,-0.008702352,0.0,-0.010311975,14690.5,29424.969,0,645.6367
2024-08-07 09:31:42.715,43.0,43.310703,43.0,43.783035,47.0,47.494633,43.0,43.700447,54.0,54.21186,40.38,65.70095,39.0,63.537914,40.0,64.52869,0.0,-0.015620986,34.03,51.490902,113.0,113.01028,818.64,815.6918,126.0,126.0001,220.0,220.00023,220.0,219.98087,220.0,220.08519,195.84,199.31995,167.84,168.87277,0.0,-0.0087069925,0.0,-0.010305228,14790.5,29458.672,0,645.6367
2024-08-07 09:32:08.315,42.07,43.315987,42.13,43.78919,47.0,47.500774,43.0,43.706505,54.0,54.217976,41.54,65.70707,39.6,63.54101,40.63,64.524605,0.0,-0.015562738,32.5,51.489727,113.0,113.01026,872.35,815.6798,126.0,126.0001,220.0,220.00023,219.98,219.98087,220.0,220.08519,196.0,199.57875,168.0,169.07672,0.0,-0.008711655,0.0,-0.010298096,14890.5,29492.041,0,645.6367
2024-08-07 09:32:33.915,42.0,43.321266,42.0,43.795315,47.0,47.5069,43.0,43.71254,54.0,54.224075,51.26,65.71331,49.42,63.54424,50.74,64.52068,0.0,-0.015504823,41.78,51.48865,113.0,113.01025,806.2,815.6679,126.0,126.0001,220.0,220.00023,220.0,219.98087,220.0,220.08522,196.0,199.83751,168.0,169.28075,0.0,-0.008716168,0.0,-0.010290486,14990.5,29525.07,0,645.6367
2024-08-07 09:32:59.515,42.0,43.32653,42.0,43.80142,47.0,47.513023,43.0,43.718555,54.0,54.230167,67.63,65.71965,64.69,63.547604,66.63,64.51691,0.0,-0.015447173,53.3,51.487682,113.0,113.01022,805.53,815.6561,126.0,126.0001,220.0,220.00023,220.0,219.98087,220.0,220.08522,196.0,200.09627,168.0,169.4849,0.0,-0.008720723,0.0,-0.010282418,15090.5,29557.77,0,645.6367
2024-08-07 09:33:25.115,42.0,43.33179,42.0,43.807503,47.0,47.51914,43.0,43.724552,54.0,54.236256,82.1,65.726105,78.47,63.55111,80.66,64.51326,0.0,-0.015390121,65.75,51.486816,113.0,113.01021,787.25,815.6445,126.0,126.0001,220.0,220.00023,220.0,219.9809,220.0,220.08519,196.75,200.35507,168.32,169.6891,0.0,-0.008725172,0.0,-0.01027401,15190.5,29590.148,0,645.6367
2024-08-07 09:33:50.715,42.43,43.33704,42.51,43.81357,47.0,47.525246,43.0,43.730537,54.0,54.242332,81.38,65.73266,78.12,63.5547,80.04,64.50976,0.0,-0.015333336,64.86,51.48606,113.0,113.01019,796.41,815.633,126.0,126.0001,220.0,220.00023,220.0,219.9809,220.0,220.08519,197.0,200.6139,169.0,169.89346,0.0,-0.008729642,0.0,-0.010265111,15290.5,29622.188,0,645.6367
2024-08-07 09:34:16.315,43.0,43.342285,43.0,43.819603,47.0,47.531345,43.0,43.7365,54.0,54.2484,65.63,65.739334,62.92,63.558426,64.65,64.50641,0.0,-0.015276882,51.87,51.485405,113.0,113.01018,819.33,815.62164,126.0,126.0001,220.0,220.00023,220.0,219.9809,220.0,220.08519,197.0,200.87279,169.0,170.09795,0.0,-0.008734071,0.0,-0.010255872,15390.5,29653.914,0,645.6367
2024-08-07 09:34:41.659,43.0,43.347523,43.0,43.825626,47.0,47.537434,43.0,43.742447,54.0,54.254467,51.77,65.74609,49.2,63.562267,50.77,64.50318,0.0,-0.015220959,42.29,51.48486,113.0,113.010155,806.41,815.61035,126.0,126.0001,220.0,220.00023,220.0,219.98091,220.0,220.08519,197.73,201.13173,169.0,170.30261,0.0,-0.008738349,0.0,-0.010246145,15489.52,29685.336,0,645.6367
2024-08-07 09:35:07.259,43.0,43.352753,43.0,43.83163,47.0,47.54352,43.0,43.74838,54.0,54.260517,47.0,65.75295,45.0,63.566227,46.0,64.5001,0.0,-0.015165302,36.85,51.484413,113.0,113.01014,856.9,815.5992,126.0,126.0001,220.0,220.00024,220.0,219.98091,220.0,220.08519,198.0,201.39081,169.44,170.50748,0.0,-0.008742649,0.0,-0.010236107,15589.5,29716.457,0,645.6367
2024-08-07 09:35:32.859,42.39,43.357975,42.96,43.83761,47.0,47.549595,43.0,43.754288,54.0,54.266567,45.31,65.75993,43.44,63.570305,44.46,64.49714,0.0,-0.015110176,37.97,51.48407,113.0,113.010124,805.75,815.58826,126.0,126.0001,220.0,220.00024,219.94,219.98091,220.0,220.08517,198.0,201.64995,170.0,170.71248,0.0,-0.008746992,0.0,-0.010225687,15689.5,29747.25,0,645.6367
2024-08-07 09:35:58.459,42.0,43.36319,42.0,43.843575,46.41,47.555664,43.0,43.760185,54.0,54.272606,55.28,65.766975,53.13,63.574482,54.54,64.49432,0.0,-0.015055183,45.36,51.48382,113.0,113.01011,798.71,815.5773,126.0,126.0001,220.0,220.00024,220.0,219.98093,220.0,220.08517,198.0,201.90921,170.0,170.91771,0.0,-0.0087512275,0.0,-0.010214831,15789.5,29777.768,0,645.6367
2024-08-07 09:36:24.059,42.0,43.3684,42.0,43.849518,46.4,47.56172,43.0,43.766064,54.0,54.278637,75.95,65.77415,72.87,63.578777,74.97,64.49165,0.0,-0.015000522,61.93,51.48367,113.0,113.01009,777.69,815.5665,126.0,126.0001,220.0,220.00024,220.0,219.98093,220.0,220.08514,198.64,202.16864,170.0,171.12317,0.0,-0.008755464,0.0,-0.010203622,15889.5,29807.992,0,645.6367
2024-08-07 09:36:49.659,42.62,43.373604,42.75,43.855434,47.0,47.567783,43.0,43.771927,54.0,54.28467,78.86,65.78138,75.79,63.58319,77.82,64.48909,0.0,-0.014946525,57.3,51.483612,113.0,113.01008,870.8,815.5559,126.0,126.0001,220.0,220.00024,220.0,219.98096,220.0,220.08513,199.0,202.42816,170.35,171.32887,0.0,-0.008759679,0.0,-0.010192074,15989.5,29837.916,0,645.6367
2024-08-07 09:37:15.259,43.0,43.378803,43.0,43.861343,47.0,47.57383,43.0,43.777775,54.0,54.2907,64.49,65.78872,61.74,63.5877,63.44,64.48667,0.0,-0.014892794,51.02,51.483643,113.0,113.01006,814.53,815.5454,126.0,126.000084,220.0,220.00024,220.0,219.98096,220.0,220.08513,199.0,202.68791,171.0,171.53482,0.0,-0.008763873,0.0,-0.010180217,16089.5,29867.566,0,645.6367
2024-08-07 09:37:40.859,43.0,43.383995,43.0,43.86723,47.0,47.579872,43.0,43.78361,54.0,54.29672,55.31,65.79614,53.0,63.592316,54.95,64.484375,0.0,-0.014839263,43.69,51.483776,113.0,113.01004,832.15,815.535,126.0,126.000084,220.0,220.00024,220.0,219.98097,220.0,220.08511,199.42,202.94778,171.0,171.74103,0.0,-0.008768087,0.0,-0.01016803,16189.5,29896.932,0,645.6367
2024-08-07 09:38:06.459,43.0,43.389183,43.0,43.873104,47.0,47.585903,43.0,43.789433,54.0,54.302734,59.69,65.803665,57.4,63.597034,59.14,64.4822,0.0,-0.01478593,47.67,51.483997,113.0,113.010025,809.08,815.52466,126.0,126.000084,220.0,220.00024,220.0,219.98097,220.0,220.08508,200.0,203.2079,171.0,171.94753,0.0,-0.00877226,0.0,-0.010155397,16289.5,29926.023,0,645.6367
2024-08-07 09:38:32.059,43.0,43.394367,43.0,43.878952,47.0,47.591934,43.0,43.79524,54.0,54.308746,70.79,65.81126,67.77,63.60186,69.8,64.48016,0.0,-0.0147333285,55.27,51.48431,113.0,113.01001,808.16,815.51447,126.0,126.000084,220.0,220.00024,220.0,219.981,220.0,220.08507,200.0,203.46823,171.26,172.15434,0.0,-0.00877639,0.0,-0.010142411,16389.5,29954.867,0,645.6367
2024-08-07 09:38:57.659,43.0,43.39954,43.0,43.88479,47.0,47.59795,43.0,43.801025,54.0,54.314754,82.59,65.81894,79.26,63.60678,81.37,64.47825,0.0,-0.014680793,64.93,51.48472,113.0,113.009995,798.58,815.50446,126.0,126.0001,220.0,220.00024,220.0,219.981,220.0,220.08504,200.19,203.72878,172.0,172.36148,0.0,-0.008780498,0.0,-0.010129245,16489.5,29983.422,0,645.6367
2024-08-07 09:39:23.259,43.0,43.404713,43.0,43.89061,47.0,47.603966,43.0,43.806805,54.0,54.32076,83.61,65.826706,80.15,63.611794,82.61,64.47647,-0.1,-0.014628655,66.98,51.48521,113.0,113.00998,790.48,815.49445,126.0,126.0001,220.0,220.00024,220.0,219.98102,220.0,220.08502,201.0,203.98956,172.0,172.56892,0.0,-0.008784649,0.0,-0.010115738,16589.25,30011.715,0,645.6367
2024-08-07 09:39:48.603,43.0,43.40988,43.0,43.896408,47.0,47.609978,43.0,43.812565,54.0,54.326767,37.13,65.83455,35.5,63.616913,36.58,64.474785,0.0,-0.014576917,32.96,51.485794,113.0,113.00997,796.07,815.4847,126.0,126.0001,220.0,220.00024,219.98,219.98102,220.39,220.08499,201.0,204.25064,172.0,172.77673,0.0,-0.008788821,0.0,-0.010101805,16688.5,30039.758,0,645.6367
2024-08-07 09:40:14.203,43.0,43.415047,43.0,43.9022,47.0,47.615974,43.0,43.818317,54.0,54.33276,27.0,65.842476,26.0,63.62212,26.27,64.47324,0.0,-0.014525444,24.83,51.486458,113.0,113.00996,816.47,815.4749,126.0,126.0001,220.0,220.00024,220.0,219.98105,221.0,220.08498,201.0,204.51198,172.38,172.98491,0.0,-0.008792909,0.0,-0.010087734,16788.5,30067.537,0,645.6367
2024-08-07 09:40:39.803,42.62,43.420204,42.66,43.90797,46.27,47.621975,43.0,43.824055,54.0,54.338764,26.06,65.850464,25.06,63.627426,25.96,64.471825,0.0,-0.01447437,22.59,51.48721,113.0,113.00994,872.33,815.46533,126.0,126.0001,220.0,220.00024,220.0,219.98105,221.0,220.08496,201.0,204.77357,173.0,173.19345,0.0,-0.008797102,0.0,-0.010073205,16888.5,30095.068,0,645.6367
2024-08-07 09:41:05.403,42.0,43.425365,42.0,43.913727,46.0,47.62796,43.0,43.829777,54.0,54.34476,21.58,65.85855,20.92,63.632824,21.58,64.47052,-0.04,-0.014423428,21.25,51.48805,113.0,113.009926,809.63,815.4559,126.0,126.0001,220.0,220.00024,220.0,219.98106,221.0,220.08493,201.66,205.0355,173.0,173.40244,0.0,-0.008801232,0.0,-0.010058432,16988.5,30122.363,0,645.6367
2024-08-07 09:41:31.003,42.0,43.430515,42.0,43.919468,46.0,47.633945,43.0,43.83549,54.0,54.350754,13.94,65.866714,13.84,63.638306,13.94,64.469345,-0.02,-0.014372819,16.44,51.488968,113.06,113.00991,796.61,815.44653,126.0,126.0001,220.0,220.00024,220.0,219.98108,221.0,220.08492,202.0,205.29778,173.0,173.61179,0.0,-0.00880534,0.0,-0.010043467,17088.5,30149.414,0,645.6367
2024-08-07 09:41:56.603,42.0,43.435665,42.0,43.925194,45.93,47.639927,42.11,43.84119,54.0,54.35675,22.34,65.87492,21.75,63.64388,22.02,64.468285,0.0,-0.014322741,21.91,51.489975,113.0,113.009895,814.45,815.43726,126.0,126.0001,220.0,220.00024,220.0,219.98108,221.0,220.08487,202.0,205.56036,173.0,173.8216,0.0,-0.008809491,0.0,-0.010028161,17188.5,30176.215,0,645.6367
2024-08-07 09:42:22.203,42.0,43.44081,42.0,43.930904,45.0,47.645897,42.0,43.846878,54.0,54.362747,31.95,65.883224,30.91,63.649544,31.73,64.46735,-0.09,-0.014272862,28.85,51.491062,113.0,113.00988,812.77,815.42816,126.0,126.0001,220.0,220.00024,220.0,219.98111,220.2,220.08484,202.0,205.82333,173.0,174.03186,0.0,-0.008813663,0.0,-0.010012622,17288.5,30202.787,0,645.6367
2024-08-07 09:42:47.803,42.0,43.445953,42.0,43.936607,45.0,47.65186,42.0,43.85255,54.0,54.368744,38.08,65.8916,36.4,63.655308,37.4,64.466515,0.0,-0.014223249,33.09,51.492237,113.0,113.009865,811.7,815.4192,126.0,126.0001,220.0,220.00024,220.0,219.98111,220.0,220.08482,202.0,206.08667,173.0,174.24257,0.0,-0.008817857,0.0,-0.009996731,17388.5,30229.127,0,645.6367
2024-08-07 09:43:13.403,41.92,43.451096,42.0,43.94229,45.0,47.65782,42.0,43.858215,54.0,54.374733,41.76,65.90005,40.38,63.661137,41.46,64.46581,0.0,-0.0141741,35.02,51.49348,113.0,113.00986,832.35,815.4103,126.0,126.0001,220.0,220.00024,219.73,219.98112,220.0,220.08478,202.0,206.35036,173.0,174.45374,0.0,-0.008822094,0.0,-0.009980638,17488.5,30255.227,0,645.6367
2024-08-07 09:43:39.003,41.12,43.45623,42.0,43.94796,45.0,47.66378,42.0,43.86387,54.0,54.380733,61.1,65.90855,58.61,63.66706,60.26,64.46521,0.0,-0.014125018,49.6,51.494812,113.0,113.00984,798.02,815.4014,126.0,126.0001,220.0,220.00024,219.98,219.98116,220.0,220.08476,202.42,206.61449,173.42,174.66542,0.0,-0.008826266,0.0,-0.009964299,17588.5,30281.125,0,645.6367
2024-08-07 09:44:04.603,42.0,43.461365,42.0,43.953613,45.21,47.66973,42.0,43.869514,54.0,54.38673,78.09,65.91713,75.0,63.67307,77.03,64.46474,0.0,-0.0140764015,61.68,51.496216,113.0,113.00983,802.68,815.3928,126.0,126.0001,220.0,220.00024,220.0,219.98117,220.0,220.08472,203.0,206.87898,174.0,174.8776,0.0,-0.00883048,0.0,-0.009947802,17687.59,30306.78,0,645.6367
2024-08-07 09:44:29.947,42.0,43.466503,42.0,43.95926,46.0,47.67568,42.0,43.875145,54.0,54.392727,86.85,65.925766,83.25,63.679157,85.72,64.464386,0.0,-0.014027984,68.25,51.4977,113.0,113.00981,799.23,815.3843,126.0,126.0001,220.0,220.00024,220.0,219.98117,220.0,220.08467,203.0,207.14397,174.0,175.09033,0.0,-0.00883476,0.0,-0.009930952,17786.98,30332.225,0,645.6367
