ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 08:58:50.355,41.0,40.54668,41.15,40.7732,45.0,44.15893,41.0,41.769264,51.0,53.086617,85.21,60.20138,82.0,50.53358,84.07,59.544285,-0.66,-0.21958402,65.25,48.60008,113.43,113.335396,817.13,822.3809,126.0,125.99949,220.0,219.98161,220.0,220.00056,220.0,219.9984,151.06,237.02234,124.0,229.22319,0.0,0.012922853,0.0,-0.013671,14856.5,36772.96,0,99.9969
2024-06-20 08:59:15.955,41.0,40.550896,42.0,40.777515,45.0,44.162724,41.0,41.76928,51.0,53.08818,85.67,60.200684,82.0,50.566395,84.44,59.545464,-0.84,-0.21931663,63.49,48.59444,113.33,113.33541,841.47,822.3638,126.0,125.99949,220.0,219.98172,220.0,220.00058,220.0,219.99841,152.0,237.18889,124.0,229.2166,0.0,0.012841954,0.0,-0.013673905,14956.5,36762.754,0,99.9969
2024-06-20 08:59:41.555,41.63,40.5551,42.0,40.781826,45.0,44.1665,41.0,41.769295,51.0,53.08975,84.3,60.199974,81.28,50.599163,83.3,59.546608,-0.57,-0.2190498,64.96,48.588814,113.3,113.335434,813.57,822.34674,126.0,125.9995,220.0,219.98184,220.0,220.00058,220.0,219.99841,152.0,237.35518,124.56,229.21005,0.0,0.012760916,0.0,-0.0136769,15056.5,36752.58,0,99.9969
2024-06-20 09:00:07.155,42.0,40.559296,42.0,40.78613,45.0,44.170277,41.32,41.76931,51.0,53.09131,76.0,60.199257,73.0,50.631844,75.0,59.54776,-0.78,-0.2187833,59.98,48.583225,113.44,113.33545,804.78,822.32965,126.0,125.9995,220.0,219.98193,220.0,220.00058,220.0,219.99843,152.48,237.52121,125.0,229.20338,0.0,0.0126801655,0.0,-0.013679855,15156.5,36742.426,0,99.9969
2024-06-20 09:00:32.755,42.0,40.56349,42.0,40.790424,45.0,44.174046,42.0,41.76932,51.0,53.09287,76.38,60.198532,73.38,50.664494,75.38,59.54889,-0.8,-0.21851718,60.57,48.57763,113.28,113.33548,797.54,822.3126,126.0,125.9995,220.0,219.98206,220.0,220.00058,220.0,219.99846,153.0,237.687,125.0,229.19678,0.0,0.012599295,0.0,-0.01368282,15256.5,36732.293,0,99.9969
2024-06-20 09:00:58.355,42.0,40.567673,42.0,40.794712,45.77,44.177803,42.0,41.769333,51.0,53.094425,77.0,60.197796,73.98,50.697094,76.0,59.550022,-0.11,-0.21825156,60.02,48.57205,113.37,113.335495,807.66,822.29565,126.0,125.9995,220.0,219.98216,220.0,220.00058,220.0,219.99846,153.0,237.85248,125.33,229.19019,0.0,0.012518582,0.0,-0.01368589,15356.5,36722.17,0,99.9969
2024-06-20 09:01:23.699,42.0,40.571854,42.0,40.798992,46.0,44.18156,42.0,41.76935,51.0,53.095985,78.45,60.19705,75.19,50.729618,77.47,59.551147,-0.24,-0.21798648,63.23,48.566494,113.37,113.33552,786.17,822.2787,126.0,125.9995,220.0,219.98227,220.0,220.0006,220.0,219.99847,153.46,238.01772,126.0,229.18353,0.0,0.012437827,0.0,-0.013688855,15455.72,36712.08,0,99.9969
2024-06-20 09:01:49.299,42.0,40.576023,42.0,40.803265,46.0,44.1853,42.0,41.769356,51.0,53.09754,65.94,60.196312,63.08,50.762077,64.98,59.552265,-0.2,-0.21772157,50.78,48.560947,113.32,113.33553,835.37,822.2618,126.0,125.9995,220.0,219.98239,220.0,220.0006,220.0,219.99847,154.0,238.18271,126.0,229.17693,0.0,0.012357185,0.0,-0.013691895,15555.5,36701.992,0,99.9969
2024-06-20 09:02:14.899,41.58,40.580193,42.0,40.80753,45.68,44.18904,42.0,41.769367,51.0,53.09909,49.7,60.19555,47.57,50.79451,48.76,59.553375,-0.22,-0.21745715,39.25,48.55541,113.33,113.335556,840.23,822.2449,126.0,125.9995,220.0,219.98248,220.0,220.0006,220.0,219.99849,154.0,238.34738,126.0,229.17036,0.0,0.012276672,0.0,-0.013694931,15655.5,36691.938,0,99.9969
2024-06-20 09:02:40.499,41.0,40.58435,41.42,40.81179,45.0,44.19278,42.0,41.76938,51.0,53.10064,47.0,60.1948,45.0,50.826855,46.0,59.55448,-0.01,-0.217193,38.75,48.54988,113.37,113.33559,808.12,822.22797,126.0,125.9995,220.0,219.9826,220.0,220.0006,220.0,219.99849,154.0,238.51183,126.24,229.16373,0.0,0.012196081,0.0,-0.013697997,15755.5,36681.906,0,99.9969
2024-06-20 09:03:06.099,41.0,40.588505,41.0,40.81604,45.0,44.196503,41.58,41.76939,51.0,53.10219,47.0,60.19404,45.0,50.859165,46.0,59.55557,-0.4,-0.21692961,39.41,48.54438,113.3,113.3356,794.72,822.2112,126.0,125.999504,220.0,219.9827,220.0,220.0006,220.0,219.9985,154.59,238.67598,127.0,229.15706,0.0,0.012115643,0.0,-0.013700962,15855.5,36671.887,0,99.9969
2024-06-20 09:03:31.699,41.0,40.59265,41.0,40.820286,45.0,44.200222,41.0,41.76939,51.0,53.103737,47.0,60.19327,45.0,50.8914,46.0,59.556652,-0.5,-0.2166664,38.76,48.538887,113.34,113.335625,809.28,822.19434,126.0,125.999504,220.0,219.98282,220.0,220.00061,220.0,219.9985,155.0,238.83989,127.0,229.15042,0.0,0.012035049,0.0,-0.013704024,15955.5,36661.895,0,99.9969
2024-06-20 09:03:57.299,41.0,40.596786,41.0,40.824524,45.0,44.20394,41.0,41.7694,51.0,53.10528,47.0,60.192482,45.0,50.923595,46.0,59.55775,-0.18,-0.21640351,36.97,48.53339,113.36,113.33564,854.15,822.17755,126.0,125.999504,220.0,219.98291,220.0,220.00061,220.0,219.99854,155.0,239.00351,127.0,229.14383,0.0,0.011954667,0.0,-0.013707068,16055.5,36651.902,0,99.9969
2024-06-20 09:04:22.899,41.0,40.600925,41.0,40.828754,45.0,44.207645,41.0,41.769405,51.0,53.106823,47.0,60.191708,45.0,50.955723,46.0,59.55882,-0.35,-0.21614128,37.43,48.52793,113.3,113.33567,838.11,822.1608,126.0,125.999504,220.0,219.98303,220.0,220.00061,220.0,219.99854,155.0,239.16689,127.0,229.13722,0.0,0.011874307,0.0,-0.013710126,16155.5,36641.95,0,99.9969
2024-06-20 09:04:48.499,40.84,40.60505,41.0,40.832977,44.6,44.21134,41.0,41.769413,51.0,53.108364,47.0,60.1909,45.0,50.987797,46.0,59.559906,-0.48,-0.21587934,36.51,48.522484,113.37,113.335686,858.57,822.1441,126.0,125.999504,220.0,219.98314,220.0,220.00061,220.0,219.99855,155.08,239.32996,127.08,229.1306,0.0,0.011794014,0.0,-0.013713222,16255.5,36632.027,0,99.9969
2024-06-20 09:05:14.099,40.0,40.609173,40.89,40.837193,44.0,44.21504,41.0,41.769417,51.0,53.109905,47.0,60.190113,45.0,51.019814,46.0,59.56096,0.0,-0.21561776,38.91,48.51704,113.35,113.33571,815.48,822.12744,126.0,125.999504,220.0,219.98325,220.0,220.00063,220.0,219.99855,156.0,239.49284,128.0,229.12395,0.0,0.011713699,0.0,-0.013716221,16355.5,36622.11,0,99.9969
2024-06-20 09:05:39.698,40.0,40.61329,40.0,40.8414,44.0,44.218723,41.0,41.76942,51.0,53.111443,47.94,60.1893,45.96,51.051773,46.98,59.562035,0.0,-0.21535663,39.33,48.511627,113.28,113.335724,813.51,822.1108,126.0,125.999504,220.0,219.98335,220.0,220.00063,220.0,219.99857,156.0,239.65543,128.0,229.11731,0.0,0.011633552,0.0,-0.013719387,16455.5,36612.227,0,99.9969
2024-06-20 09:06:05.298,40.0,40.617397,40.0,40.845604,44.0,44.222404,41.0,41.769424,51.0,53.112972,65.74,60.1885,63.32,51.083683,64.94,59.56308,0.0,-0.215096,52.37,48.506214,113.43,113.33574,800.52,822.0941,126.0,125.999504,220.0,219.98346,220.0,220.00063,220.0,219.99857,156.0,239.81772,128.0,229.11064,0.0,0.011553379,0.0,-0.013722483,16555.45,36602.348,0,99.9969
2024-06-20 09:06:30.387,40.0,40.621494,40.0,40.849796,44.0,44.226078,41.0,41.76943,51.0,53.114506,80.7,60.18768,77.55,51.115532,79.35,59.56413,-0.02,-0.21483591,64.66,48.50081,113.3,113.33576,787.81,822.0776,126.0,125.99951,220.0,219.98357,220.0,220.00063,220.0,219.9986,156.4,239.97977,128.0,229.10403,0.0,0.011473246,0.0,-0.013725653,16653.5,36592.496,0,99.9969
2024-06-20 09:06:55.987,40.3,40.625595,40.82,40.853985,44.71,44.229744,41.0,41.769424,51.0,53.11604,84.68,60.18685,81.24,51.147327,83.42,59.56515,-0.7,-0.21457577,64.93,48.49542,113.26,113.335785,818.95,822.061,126.0,125.99951,220.0,219.98367,220.0,220.00063,220.0,219.99861,157.0,240.14154,128.97,229.0974,0.0,0.0113932695,0.0,-0.013728678,16753.5,36582.664,0,99.9969
2024-06-20 09:07:21.587,41.0,40.629684,41.0,40.858166,45.0,44.233402,41.0,41.76943,51.0,53.117565,73.91,60.186005,70.7,51.179058,72.71,59.5662,-0.22,-0.2143165,56.3,48.49006,113.38,113.33581,830.28,822.0444,126.0,125.99951,220.0,219.98378,220.0,220.00064,220.0,219.99861,157.0,240.30302,129.0,229.09074,0.0,0.011313108,0.0,-0.013731781,16853.5,36572.836,0,99.9969
2024-06-20 09:07:47.187,41.0,40.633766,41.0,40.862343,45.0,44.237053,41.0,41.76943,51.0,53.119095,56.0,60.18518,53.99,51.21072,55.0,59.567215,-0.05,-0.21405746,43.3,48.484707,113.33,113.33582,844.35,822.0279,126.0,125.99951,220.0,219.98389,220.0,220.00064,220.0,219.99863,157.39,240.46423,129.0,229.08409,0.0,0.011233239,0.0,-0.01373497,16953.5,36563.043,0,99.9969
2024-06-20 09:08:12.787,40.97,40.637844,41.0,40.86651,45.0,44.2407,41.0,41.769424,51.0,53.12062,57.32,60.184334,55.26,51.24235,56.44,59.568253,-0.43,-0.21379869,46.18,48.479366,113.28,113.335846,806.53,822.0114,126.0,125.99951,220.0,219.984,220.0,220.00064,220.0,219.99863,158.0,240.62524,129.32,229.07751,0.0,0.01115329,0.0,-0.013738006,17053.5,36553.26,0,99.9969
2024-06-20 09:08:38.387,40.0,40.64191,41.0,40.87067,45.0,44.24434,41.0,41.769424,51.0,53.12214,76.98,60.18348,74.08,51.273914,75.97,59.56924,-0.56,-0.21354046,61.2,48.474033,113.43,113.33586,800.31,821.99493,126.02,125.99951,220.0,219.9841,220.02,220.00064,220.02,219.99864,158.0,240.78596,130.0,229.07083,0.0,0.011073425,0.0,-0.013741177,17153.5,36543.52,0,99.9969
2024-06-20 09:09:03.987,40.86,40.645977,41.0,40.874825,45.0,44.24797,41.0,41.769424,51.0,53.123665,101.62,60.18262,97.7,51.30542,100.31,59.570263,0.0,-0.21328273,80.69,48.468727,113.3,113.33589,791.35,821.9785,126.0,125.99951,220.0,219.9842,220.0,220.00066,220.0,219.99864,158.38,240.94638,130.0,229.06422,0.0,0.010993617,0.0,-0.01374428,17253.5,36533.773,0,99.9969
2024-06-20 09:09:29.587,41.0,40.65003,41.0,40.878963,45.0,44.251595,41.0,41.76942,51.0,53.125183,98.07,60.181763,94.15,51.336864,96.89,59.571247,0.0,-0.21302554,74.35,48.46341,113.26,113.33591,831.5,821.9621,126.0,125.99951,220.0,219.98431,220.0,220.00066,220.0,219.99867,159.0,241.10654,130.52,229.05756,0.0,0.0109139355,0.0,-0.013747409,17353.5,36524.05,0,99.9969
2024-06-20 09:09:55.187,41.0,40.654083,41.4,40.883106,45.26,44.255215,41.0,41.769417,51.0,53.126698,94.07,60.180904,90.7,51.36827,92.95,59.572258,0.0,-0.21276848,69.59,48.458138,113.36,113.33593,859.83,821.9458,126.0,125.99951,220.0,219.98442,220.0,220.00066,220.0,219.99867,159.02,241.26646,131.0,229.05092,0.0,0.010834283,0.0,-0.013750628,17453.5,36514.36,0,99.9969
2024-06-20 09:10:20.787,41.5,40.658127,42.0,40.887234,46.0,44.258827,41.0,41.76941,51.0,53.128212,89.85,60.180027,86.56,51.399597,88.8,59.573242,0.0,-0.21251184,68.29,48.452854,113.29,113.335945,839.85,821.92944,126.0,125.99953,220.0,219.98453,220.0,220.00067,220.0,219.99869,160.0,241.42609,131.0,229.04427,0.0,0.010754565,0.0,-0.013753813,17553.5,36504.69,0,99.9969
2024-06-20 09:10:46.387,42.0,40.66216,42.0,40.891357,46.0,44.262436,41.68,41.769405,51.0,53.129726,64.0,60.179134,61.56,51.43088,63.02,59.574226,-0.03,-0.2122558,52.22,48.447586,113.28,113.33597,809.99,821.91315,126.0,125.99953,220.0,219.98463,220.0,220.00067,220.0,219.99869,160.0,241.58546,131.73,229.03764,0.0,0.010675069,0.0,-0.013757002,17653.5,36495.04,0,99.9969
2024-06-20 09:11:11.987,41.26,40.666195,41.65,40.895477,45.59,44.266033,41.96,41.7694,51.0,53.131237,41.14,60.17825,39.2,51.462116,40.18,59.575195,-0.1,-0.2119999,35.16,48.442337,113.42,113.33599,803.83,821.89685,126.0,125.99953,220.0,219.98474,220.0,220.00067,220.0,219.9987,160.0,241.74461,132.0,229.03099,0.0,0.010595532,0.0,-0.013760194,17753.18,36485.4,0,99.9969
2024-06-20 09:11:37.331,41.0,40.67022,41.0,40.89959,45.0,44.269627,41.0,41.769394,51.0,53.132744,44.98,60.177353,43.52,51.493267,44.46,59.576176,-0.59,-0.21174468,37.89,48.4371,113.29,113.33601,800.19,821.88055,126.0,125.99953,220.0,219.98483,220.0,220.00067,220.0,219.9987,160.78,241.90341,132.0,229.02438,0.0,0.010516052,0.0,-0.013763316,17852.5,36475.785,0,99.9969
2024-06-20 09:12:02.931,41.0,40.67424,41.0,40.903687,45.0,44.273212,41.0,41.769386,51.31,53.13425,55.59,60.176456,53.65,51.52439,54.83,59.577133,-0.16,-0.21148986,44.78,48.431866,113.31,113.33603,808.17,821.8644,126.0,125.99953,220.0,219.98495,220.0,220.00069,220.0,219.99873,161.0,242.06203,132.0,229.0177,0.0,0.010436668,0.0,-0.013766587,17952.5,36466.18,0,99.9969
2024-06-20 09:12:28.531,41.0,40.67825,41.0,40.907784,45.0,44.27679,41.0,41.76938,51.6,53.135757,75.46,60.175552,72.6,51.555443,74.46,59.57809,-0.18,-0.21123536,57.84,48.42667,113.41,113.336044,824.7,821.8482,126.0,125.99953,220.0,219.98505,220.0,220.00069,220.0,219.99873,161.0,242.22034,132.2,229.01108,0.0,0.0103573445,0.0,-0.013769731,18052.5,36456.61,0,99.9969
2024-06-20 09:12:54.131,41.0,40.68226,41.0,40.911873,45.0,44.280365,41.0,41.76937,52.0,53.13726,75.89,60.17465,72.96,51.586452,74.6,59.579037,-0.13,-0.21098135,58.66,48.421482,113.3,113.33607,821.69,821.83203,126.0,125.99953,220.0,219.98515,220.0,220.00069,220.0,219.99875,161.34,242.37834,133.0,229.00441,0.0,0.010278024,0.0,-0.013772905,18152.5,36447.05,0,99.9969
2024-06-20 09:13:19.731,41.0,40.686256,41.0,40.915955,45.0,44.28393,41.0,41.76936,52.0,53.138763,55.78,60.173717,53.76,51.617386,55.13,59.579987,-0.06,-0.21072774,45.29,48.416286,113.38,113.33609,810.39,821.8159,126.0,125.99953,220.0,219.98526,220.0,220.0007,220.0,219.99875,162.0,242.53612,133.0,228.99777,0.0,0.010198737,0.0,-0.013776068,18252.5,36437.51,0,99.9969
2024-06-20 09:13:45.331,41.0,40.690247,41.0,40.92003,45.0,44.287487,41.0,41.76935,52.0,53.14026,53.79,60.172794,51.79,51.64828,52.83,59.58092,-0.04,-0.21047434,43.5,48.411137,113.37,113.33611,810.75,821.7998,126.0,125.999535,220.0,219.98537,220.0,220.0007,220.0,219.99876,162.0,242.69363,133.0,228.99107,0.0,0.010119532,0.0,-0.013779387,18351.99,36427.996,0,99.9969
2024-06-20 09:14:10.931,41.0,40.694233,41.0,40.9241,45.0,44.291042,41.0,41.76934,52.0,53.141758,37.67,60.171864,35.94,51.679115,36.94,59.581875,0.0,-0.2102216,32.7,48.405968,113.28,113.33613,807.85,821.78375,126.0,125.999535,220.0,219.98547,220.0,220.0007,220.0,219.99876,162.0,242.85094,133.0,228.98447,0.0,0.010040495,0.0,-0.013782553,18451.5,36418.5,0,99.9969
2024-06-20 09:14:36.531,40.49,40.69821,40.8,40.92816,44.63,44.29459,41.0,41.769325,52.0,53.14325,31.0,60.170933,30.08,51.70989,30.88,59.582798,0.0,-0.2099692,26.91,48.400833,113.44,113.33615,839.91,821.7677,126.0,125.999535,220.0,219.98557,220.0,220.0007,220.0,219.99878,162.0,243.00787,133.89,228.97786,0.0,0.009961398,0.0,-0.013785742,18551.5,36409.023,0,99.9969
2024-06-20 09:15:02.131,40.0,40.702187,40.0,40.932213,44.0,44.298126,41.0,41.769314,52.0,53.144745,47.1,60.170006,45.73,51.74061,46.82,59.583706,0.0,-0.20971705,38.59,48.395706,113.28,113.33617,818.28,821.75165,126.0,125.999535,220.0,219.98569,220.0,220.00072,220.0,219.99878,162.81,243.16467,134.0,228.9712,0.0,0.009882495,0.0,-0.013789013,18651.5,36399.56,0,99.9969
2024-06-20 09:15:27.732,40.0,40.706154,40.0,40.93626,44.0,44.301662,41.0,41.769302,52.0,53.146233,67.25,60.169056,64.51,51.771267,66.25,59.584614,-0.12,-0.20946558,50.95,48.390583,113.33,113.33619,842.19,821.7357,126.0,125.999535,220.0,219.98578,220.0,220.00072,220.0,219.99881,163.0,243.32108,134.0,228.96448,0.0,0.009803513,0.0,-0.013792276,18751.5,36390.117,0,99.9969
2024-06-20 09:15:53.332,40.0,40.710114,40.0,40.9403,44.0,44.305187,41.0,41.76929,52.0,53.147724,72.05,60.1681,69.35,51.80188,71.03,59.58554,0.0,-0.20921442,53.89,48.385483,113.41,113.33621,854.28,821.7197,126.0,125.999535,220.0,219.98589,220.0,220.00072,220.0,219.99881,163.0,243.47726,134.0,228.95786,0.0,0.009724613,0.0,-0.013795488,18851.5,36380.7,0,99.9969
2024-06-20 09:16:18.932,40.0,40.71407,40.76,40.944332,44.35,44.30871,41.0,41.769276,52.0,53.149208,56.59,60.167145,54.54,51.832424,55.71,59.58643,-0.18,-0.2089637,45.72,48.380386,113.28,113.33623,815.6,821.70386,126.0,125.999535,220.0,219.986,220.0,220.00073,220.0,219.99883,163.37,243.63321,134.37,228.95119,0.0,0.0096458,0.0,-0.013798766,18951.5,36371.293,0,99.9969
2024-06-20 09:16:44.532,40.0,40.718018,40.0,40.94836,44.0,44.31222,41.0,41.769257,52.0,53.150692,27.09,60.16617,26.37,51.86293,26.81,59.587337,0.0,-0.20871328,25.58,48.375305,113.33,113.33625,811.61,821.6879,126.0,125.999535,220.0,219.98608,220.02,220.00073,220.0,219.99883,164.0,243.78885,135.0,228.94458,0.0,0.009567046,0.0,-0.013801996,19051.5,36361.918,0,99.9969
2024-06-20 09:17:10.132,40.0,40.72196,40.0,40.952377,44.0,44.315727,41.0,41.76924,52.0,53.152176,16.92,60.16521,16.92,51.893356,16.92,59.58823,0.0,-0.20846328,18.6,48.37024,113.34,113.336266,802.5,821.67206,126.0,125.99954,220.0,219.9862,220.0,220.00073,220.0,219.99884,164.0,243.94427,135.0,228.93791,0.0,0.009488415,0.0,-0.013805252,19151.5,36352.547,0,99.9969
2024-06-20 09:17:35.732,39.82,40.725895,39.86,40.95639,43.76,44.319225,40.33,41.769226,52.0,53.153656,8.96,60.16425,8.96,51.92375,8.96,59.589108,0.0,-0.20821382,12.24,48.36519,113.28,113.336296,810.73,821.65625,126.0,125.99954,220.0,219.9863,220.0,220.00075,220.0,219.99884,164.0,244.09944,135.0,228.93132,0.0,0.009409742,0.0,-0.013808586,19251.5,36343.207,0,99.9969
2024-06-20 09:18:01.332,39.0,40.72982,39.0,40.960396,43.0,44.322723,40.0,41.769207,52.0,53.155132,27.24,60.16326,26.64,51.954082,27.22,59.589996,0.0,-0.2079647,24.88,48.360146,113.41,113.33631,825.1,821.6404,126.0,125.99954,220.0,219.9864,220.0,220.00075,220.0,219.99887,164.0,244.2543,135.0,228.92465,0.0,0.009331204,0.0,-0.013811786,19351.5,36333.89,0,99.9969
2024-06-20 09:18:26.932,39.0,40.733746,39.0,40.964386,43.0,44.32621,40.0,41.76919,52.0,53.15661,45.99,60.16227,44.5,51.98435,45.55,59.590878,-0.03,-0.20771597,38.05,48.355137,113.31,113.33633,811.49,821.62463,126.0,125.99954,220.0,219.9865,220.0,220.00075,220.0,219.99887,164.0,244.40892,135.0,228.91795,0.0,0.009252525,0.0,-0.013815094,19451.5,36324.58,0,99.9969
2024-06-20 09:18:52.532,39.0,40.73766,39.0,40.968384,43.0,44.32969,40.0,41.769173,52.0,53.15808,67.84,60.16128,65.36,52.014572,67.0,59.59174,-0.21,-0.20746778,53.68,48.35012,113.33,113.33635,805.57,821.6089,126.0,125.99954,220.0,219.9866,220.0,220.00076,220.0,219.99889,164.14,244.56325,135.0,228.91136,0.0,0.00917418,0.0,-0.013818365,19551.5,36315.297,0,99.9969
2024-06-20 09:19:18.132,39.21,40.74157,39.07,40.972366,43.07,44.333157,40.0,41.769154,52.0,53.159557,84.15,60.160305,80.76,52.044743,82.79,59.5926,-0.14,-0.20721981,65.02,48.345116,113.39,113.336365,802.81,821.59314,126.0,125.99954,220.0,219.98671,220.01,220.00076,220.0,219.99889,165.0,244.71732,135.71,228.90465,0.0,0.009095817,0.0,-0.013821643,19651.5,36306.02,0,99.9969
2024-06-20 09:19:43.732,40.0,40.745472,40.0,40.97634,44.0,44.336628,40.0,41.76914,52.0,53.161026,94.24,60.15928,90.83,52.07484,93.01,59.593452,-0.02,-0.20697239,74.4,48.34013,113.28,113.336395,805.06,821.57745,126.0,125.99954,220.0,219.9868,220.0,220.00076,220.0,219.9989,165.0,244.87112,136.0,228.89804,0.0,0.009017488,0.0,-0.013825025,19751.5,36296.785,0,99.9969
2024-06-20 09:20:09.332,40.0,40.749367,40.0,40.980312,44.0,44.34009,40.0,41.769115,52.0,53.162495,79.78,60.158295,76.84,52.104893,78.78,59.594326,0.0,-0.20672534,64.01,48.33515,113.38,113.33641,806.6,821.56177,126.0,125.99954,220.0,219.98692,220.0,220.00078,220.0,219.9989,165.56,245.0247,136.0,228.8914,0.0,0.008939225,0.0,-0.013828263,19851.5,36287.55,0,99.9969
2024-06-20 09:20:34.930,40.75,40.753258,40.55,40.984272,44.0,44.343544,40.63,41.769093,52.0,53.163963,77.04,60.157276,74.74,52.134884,76.04,59.59517,0.0,-0.20647858,60.49,48.330196,113.36,113.336426,829.98,821.54614,126.0,125.99956,220.0,219.98701,220.0,220.00078,220.0,219.99892,166.0,245.17801,136.7,228.88474,0.0,0.008861026,0.0,-0.013831489,19951.5,36278.34,0,99.9969
2024-06-20 09:21:00.530,41.0,40.75714,41.0,40.98823,44.0,44.346992,41.0,41.769073,52.0,53.165424,69.36,60.156258,67.3,52.164825,68.79,59.59602,0.0,-0.20623243,53.46,48.325237,113.3,113.33645,860.38,821.5305,126.0,125.99956,220.0,219.98712,220.0,220.0008,220.0,219.99892,166.0,245.33102,137.0,228.87813,0.0,0.008782973,0.0,-0.01383489,20051.5,36269.16,0,99.9969
2024-06-20 09:21:25.874,41.0,40.76102,41.0,40.992176,44.0,44.35043,41.0,41.76905,52.0,53.166885,57.84,60.155254,56.02,52.19472,57.06,59.596844,0.0,-0.20598671,46.57,48.3203,113.43,113.336464,840.81,821.51495,126.0,125.99956,219.93,219.98721,220.0,220.0008,220.0,219.99895,166.54,245.48381,137.0,228.87148,0.0,0.008704915,0.0,-0.013838202,20150.63,36259.984,0,99.9969
2024-06-20 09:21:51.474,41.0,40.76489,41.0,40.99612,44.0,44.353863,41.0,41.769024,52.0,53.168346,68.18,60.154217,66.18,52.224552,67.76,59.597664,0.0,-0.20574126,54.99,48.315388,113.3,113.33648,819.08,821.4994,126.0,125.99956,219.98,219.98732,220.0,220.0008,220.0,219.99895,167.0,245.63626,137.25,228.86484,0.0,0.008626876,0.0,-0.01384145,20250.5,36250.832,0,99.9969
2024-06-20 09:22:17.074,41.0,40.768757,41.0,41.000053,44.0,44.357296,41.0,41.769,52.0,53.169804,59.02,60.153194,56.83,52.25433,58.39,59.5985,0.0,-0.20549636,47.73,48.310463,113.32,113.33651,800.33,821.4839,126.0,125.99956,220.0,219.98743,220.0,220.00081,220.0,219.99896,167.0,245.78853,138.0,228.85817,0.0,0.008548941,0.0,-0.013844874,20350.5,36241.695,0,99.9969
2024-06-20 09:22:42.674,41.0,40.772614,41.0,41.003983,44.19,44.360718,41.0,41.76898,52.0,53.17126,84.56,60.15216,81.18,52.284046,83.49,59.599316,0.0,-0.20525174,67.47,48.305557,113.37,113.336525,789.05,821.4684,126.0,125.99956,220.0,219.98752,220.0,220.00081,220.0,219.99896,167.31,245.94049,138.0,228.85153,0.0,0.008471118,0.0,-0.013848141,20450.5,36232.598,0,99.9969
2024-06-20 09:23:08.274,41.0,40.776466,41.0,41.007904,45.0,44.364132,41.0,41.768955,52.0,53.17271,86.77,60.151104,83.66,52.3137,85.77,59.60013,0.0,-0.20500733,67.0,48.300682,113.35,113.33655,816.73,821.4529,126.0,125.99956,220.0,219.98763,220.0,220.00081,220.0,219.99898,168.0,246.09221,138.02,228.8449,0.0,0.008393344,0.0,-0.013851501,20550.5,36223.496,0,99.9969
2024-06-20 09:23:33.874,41.0,40.78031,41.0,41.011818,45.0,44.36754,41.0,41.768932,52.0,53.174168,71.23,60.150063,68.38,52.343327,70.38,59.60094,0.0,-0.2047638,56.39,48.295807,113.28,113.33656,804.94,821.43744,126.0,125.99956,220.0,219.98772,220.0,220.00082,220.0,219.99898,168.0,246.24368,139.0,228.83827,0.0,0.0083155995,0.0,-0.013854828,20650.5,36214.406,0,99.9969
2024-06-20 09:23:59.474,41.0,40.78415,41.0,41.015724,45.0,44.370937,41.0,41.768906,52.0,53.175613,60.67,60.14901,58.26,52.372883,60.16,59.601738,-0.51,-0.20452039,48.02,48.29094,113.28,113.33658,829.14,821.42206,126.0,125.999565,220.0,219.98782,220.0,220.00082,220.0,219.999,168.52,246.39482,139.0,228.83162,0.0,0.008237933,0.0,-0.013858195,20750.5,36205.36,0,99.9969
2024-06-20 09:24:25.074,41.0,40.787983,41.0,41.019623,45.0,44.374336,41.0,41.768875,52.0,53.177063,43.08,60.147976,42.0,52.402374,43.0,59.60254,-0.78,-0.20427746,36.77,48.286102,113.42,113.33661,817.05,821.4067,126.0,125.999565,220.0,219.98792,220.0,220.00082,220.0,219.999,169.0,246.54576,139.0,228.82501,0.0,0.008160364,0.0,-0.01386147,20850.5,36196.33,0,99.9969
